Date,Open,High,Low,Close,Adj Close,Volume
20150901,197.869995,199.589996,197.020004,197.619995,197.619995,1673700
20150902,199.690002,204.119995,199.279999,204.039993,204.039993,1490600
20150903,204.690002,206.460007,204.320007,205.199997,205.199997,1350900
20150904,203.539993,204.339996,201.410004,202.619995,202.619995,1213100
20150908,204.179993,207.289993,204,207.009995,207.009995,1320700
20150909,209,209.240005,204.520004,204.660004,204.660004,1110300
20150910,203.710007,207.289993,203.710007,206.149994,206.149994,1370200
20150911,205.809998,206.960007,205.330002,206.809998,206.809998,1085500
20150914,207.029999,207.029999,205.559998,206,206,1034300
20150915,206.380005,208.539993,205.509995,207.839996,207.839996,1253700
20150916,207.639999,208.190002,206.330002,207.559998,207.559998,927800
20150917,207.850006,210.529999,207.130005,207.600006,207.600006,958900
20150918,206,206.029999,202.649994,203.309998,203.309998,3010600
20150921,204.350006,205.789993,203.190002,204.350006,204.350006,964700
20150922,202.460007,203.970001,201.5,203.660004,203.660004,1119200
20150923,204.130005,204.990005,201.710007,202.770004,202.770004,601100
20150924,201.5,205.889999,199.559998,204.759995,204.759995,1667600
20150925,206.740005,206.779999,203,203.889999,203.889999,1414000
20150928,202.550003,204.440002,200,200.220001,200.220001,1315400
20150929,200,202.919998,199.009995,202.470001,202.470001,1226600
20150930,204.339996,207.710007,204.229996,207.309998,207.309998,1721800
20151001,206.309998,207.339996,202.820007,204.75,204.75,1889700
20151002,202.009995,206.610001,201.809998,206.610001,206.610001,1154800
20151005,208.300003,211.860001,207.699997,211.729996,211.729996,1347600
20151006,211.699997,212.649994,210.270004,210.399994,210.399994,1625700
20151007,211.789993,214.020004,211.039993,212.949997,212.949997,1122200
20151008,212.279999,214.660004,211.339996,214.369995,214.369995,782100
20151009,214.440002,216.270004,213.220001,213.259995,213.259995,1340000
20151012,213.610001,214.630005,212.759995,214.330002,214.330002,1048100
20151013,213.220001,214.360001,211.940002,211.979996,211.979996,1026200
20151014,212.050003,212.589996,207.990005,208.149994,208.149994,1192100
20151015,209.229996,211.699997,207.509995,209.179993,209.179993,1496900
20151016,210.399994,211,208.690002,209.779999,209.779999,1145300
20151019,209.240005,210.729996,208.5,210.639999,210.639999,1329900
20151020,207.380005,209.550003,205.139999,208.729996,208.729996,1901000
20151021,209.759995,213.160004,208.740005,211.559998,211.559998,1332400
20151022,212.220001,216.990005,212.220001,216.509995,216.509995,1190100
20151023,218,219.419998,217.229996,219.320007,219.320007,1280900
20151026,219.320007,221.350006,218.889999,220.940002,220.940002,1383800
20151027,219.970001,225.149994,219.809998,223.039993,223.039993,1399900
20151028,222.25,224.440002,218.360001,221.039993,221.039993,1973500
20151029,221,222.690002,217.770004,218.25,218.25,1795900
20151030,219,220.690002,218.330002,219.830002,219.830002,1774000
20151102,219.889999,221,218.910004,220.589996,220.589996,1160700
20151103,220,220.460007,218.339996,218.899994,218.899994,1046300
20151104,219.710007,220.350006,218.509995,218.830002,218.830002,932900
20151105,219.169998,220.589996,218.009995,218.600006,218.600006,911600
20151106,218,218.490005,215.039993,216.630005,216.630005,1455400
20151109,215.770004,216.369995,214.059998,214.699997,214.699997,1657300
20151110,214.369995,215.740005,212.630005,214.070007,214.070007,1165900
20151111,214.369995,216.529999,214.259995,215.110001,215.110001,1197100
20151112,214.5,215.059998,212.660004,213.580002,213.580002,1292200
20151113,213.5,214.820007,211.779999,213.160004,213.160004,1059100
20151116,214.309998,220.839996,214.080002,220.669998,220.669998,1516000
20151117,222.070007,225.25,220.809998,222.389999,222.389999,2081500
20151118,222.539993,223.369995,220.720001,223.220001,223.220001,1185400
20151119,224.479996,225.470001,223.5,224,224,1410700
20151120,225.449997,226.979996,224.960007,226.059998,226.059998,1321200
20151123,226.5,227.679993,225.470001,226.029999,226.029999,939900
